model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
bloom-7b1,22,2718,4,4096,0.5573820012462268,0.7086114699620734,0.7916900761029997,0.8542728236263787,0.9137905160477028,0.973876953125,0.6455078125,0.08203125,1.0,0.7348074766387198,0.6588679658230475,0.4654174406048842,2.1567840083932328e-16,1.8777359558077127e-16
bloom-7b1,22,2718,16,4096,0.2973217209328925,0.5135983932512591,0.6972801616137341,0.8063191801727561,0.893060404893101,0.76416015625,0.38720703125,0.039306640625,0.999755859375,0.5754332685861479,0.4000650580157231,0.4654174406048843,0.0,3.7554719116154253e-16
bloom-7b1,22,3141,0,4096,0.5416508034763027,0.6984333822110969,0.7809604642229983,0.8459097884364047,0.9130298617523724,0.972412109375,0.606689453125,0.07275390625,1.0,0.7650820650870984,0.6930417630445729,0.4654174406048843,0.0,3.7554719116154253e-16
bloom-7b1,22,3141,1,4096,0.5481512755302442,0.701109541956001,0.7836879431081234,0.8480922268440643,0.9145226863956418,0.97119140625,0.617431640625,0.0791015625,1.0,0.7576313254364022,0.6834806807003674,0.4654174406048841,0.0,3.7554719116154253e-16
bloom-7b1,22,3141,4,4096,0.5700007245396158,0.7135184818311193,0.7926162714094256,0.8542189175427399,0.91101789029347,0.977294921875,0.645751953125,0.077392578125,1.0,0.7334086639593749,0.6565124657522804,0.4654174406048844,2.1567840083932328e-16,5.63320786742314e-16
bloom-7b1,22,3141,16,4096,0.3145418925953572,0.5320513697134869,0.7076750709825953,0.8140164916636474,0.8955308390564789,0.78955078125,0.413818359375,0.04541015625,0.999755859375,0.5988621699627066,0.440933149036807,0.4654174406048842,2.1567840083932328e-16,0.0
bloom-7b1,22,5772,0,4096,0.5416508034763027,0.6984333822110969,0.7809604642229983,0.8459097884364047,0.9130298617523724,0.972412109375,0.606689453125,0.07275390625,1.0,0.7650820650870984,0.6930417630445729,0.4654174406048843,0.0,3.7554719116154253e-16
bloom-7b1,22,5772,1,4096,0.5540604319269015,0.7015731210800507,0.7838097129602931,0.8476917722859091,0.9119436929426102,0.97607421875,0.614990234375,0.0751953125,1.0,0.7573875722484962,0.6854632201829074,0.4654174406048842,0.0,1.8777359558077127e-16
bloom-7b1,22,5772,4,4096,0.5613636376870847,0.7138169394151265,0.7918768582030151,0.8516527063818731,0.9110442574784346,0.976806640625,0.64306640625,0.077880859375,1.0,0.7359125703532381,0.6593874635453361,0.4654174406048841,0.0,0.0
bloom-7b1,22,5772,16,4096,0.3144492168113851,0.5243427891819938,0.6994055089757469,0.8070390472042135,0.8929991073084089,0.7734375,0.389404296875,0.03955078125,0.999755859375,0.5831567766757264,0.4085888477978761,0.4654174406048842,2.1567840083932328e-16,0.0
bloom-7b1,22,8111,0,4096,0.5416508034763027,0.6984333822110969,0.7809604642229983,0.8459097884364047,0.9130298617523724,0.972412109375,0.606689453125,0.07275390625,1.0,0.7650820650870984,0.6930417630445729,0.4654174406048843,0.0,3.7554719116154253e-16
bloom-7b1,22,8111,1,4096,0.5505733326195918,0.704836542442427,0.7843757895755554,0.8453408116962751,0.912462085918315,0.976318359375,0.62060546875,0.072509765625,1.0,0.7569167370014966,0.6839691114725537,0.4654174406048845,2.1567840083932328e-16,1.126641573484628e-15
bloom-7b1,22,8111,4,4096,0.5553920854157628,0.7143092323993259,0.7912077656737471,0.8517449869260831,0.9127230625356896,0.974609375,0.644287109375,0.08056640625,1.0,0.7342957449086109,0.6604651009876107,0.4654174406048842,2.1567840083932328e-16,0.0
bloom-7b1,22,8111,16,4096,0.3183097605923189,0.5653793333726704,0.7253473140100637,0.8202553734243175,0.8969778720539084,0.810302734375,0.444091796875,0.044677734375,1.0,0.5974663113789143,0.4456473153332136,0.4654174406048842,2.1567840083932328e-16,0.0
bloom-7b1,30,1729,0,4096,0.4637697243726488,0.6395039790410422,0.7604840406873343,0.8631170196288942,0.9614020847952812,0.92236328125,0.524169921875,0.162353515625,1.0,0.9888210541911218,0.9846442281309252,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,1729,1,4096,0.4901614355673155,0.6647488126589727,0.7819195389808515,0.8778982606981443,0.9651004010725118,0.943115234375,0.580322265625,0.192626953125,1.0,0.9862276209918368,0.9812116595945136,0.990054708868402,0.0,4.3471590999126237e-16
bloom-7b1,30,1729,4,4096,0.5767092887216593,0.7463114355871969,0.8422965096330186,0.913278700176584,0.9848303654774891,0.979248046875,0.740478515625,0.2958984375,1.0,0.9710807283817257,0.9539696054210663,0.990054708868402,0.0,4.3471590999126237e-16
bloom-7b1,30,1729,16,4096,0.9351104041641424,0.9689761405583064,0.9822304615098096,0.9904093585170572,0.9961346666382732,1.0,1.0,0.98779296875,1.0,0.6217119326349752,0.3849066138962606,0.990054708868402,0.0,4.3471590999126237e-16
bloom-7b1,30,2718,0,4096,0.4637697243726488,0.6395039790410422,0.7604840406873343,0.8631170196288942,0.9614020847952812,0.92236328125,0.524169921875,0.162353515625,1.0,0.9888210541911218,0.9846442281309252,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,2718,1,4096,0.4771185974890904,0.6670882604632297,0.782286875213071,0.8771280938400381,0.9646293206119236,0.9375,0.575439453125,0.1884765625,1.0,0.9861396806755448,0.9807826556556932,0.990054708868402,1.8631703192637521e-16,4.3471590999126237e-16
bloom-7b1,30,2718,4,4096,0.5630681853689717,0.7466611577451525,0.8464836357794869,0.9185754416016684,0.9843176702358876,0.97509765625,0.744384765625,0.309814453125,1.0,0.9707481143944232,0.9533874180503992,0.990054708868402,0.0,4.3471590999126237e-16
bloom-7b1,30,2718,16,4096,0.9338480944013234,0.9684875106967948,0.9823313584147346,0.9908342978630322,0.9963201898377284,1.0,0.99951171875,0.98876953125,1.0,0.6236240106311606,0.3702737473904133,0.990054708868402,0.0,4.3471590999126237e-16
bloom-7b1,30,3141,0,4096,0.4637697243726488,0.6395039790410422,0.7604840406873343,0.8631170196288942,0.9614020847952812,0.92236328125,0.524169921875,0.162353515625,1.0,0.9888210541911218,0.9846442281309252,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,3141,1,4096,0.4708998259405347,0.6652259894649406,0.7809717877891095,0.8758605885719635,0.9667588040913064,0.9345703125,0.571044921875,0.192138671875,1.0,0.986064329055906,0.9809680093013138,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,3141,4,4096,0.5574930065837255,0.7404342079343565,0.8421571790150078,0.9149026876080658,0.9848071103613468,0.9736328125,0.729248046875,0.30126953125,1.0,0.9709605684460588,0.9528235092906872,0.990054708868402,1.8631703192637521e-16,4.3471590999126237e-16
bloom-7b1,30,3141,16,4096,0.9356969522836758,0.9695413708397578,0.9828250174690036,0.9906167561022404,0.9963246449464443,1.0,1.0,0.987548828125,1.0,0.6117148886954495,0.3771497992412369,0.990054708868402,3.7263406385275043e-16,2.8981060666084163e-16
bloom-7b1,30,5772,0,4096,0.4637697243726488,0.6395039790410422,0.7604840406873343,0.8631170196288942,0.9614020847952812,0.92236328125,0.524169921875,0.162353515625,1.0,0.9888210541911218,0.9846442281309252,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,5772,1,4096,0.4795722406576945,0.6629177969646511,0.7825957065131954,0.8772934784238511,0.9644243675652056,0.93798828125,0.57666015625,0.1923828125,1.0,0.986233149778077,0.9813166564912084,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,5772,4,4096,0.5595869874260906,0.7425728060804371,0.8429014320682524,0.9167443261781748,0.9858753471777962,0.973388671875,0.735107421875,0.310546875,1.0,0.9699046965392352,0.9499392854922192,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,5772,16,4096,0.9377391387190284,0.9700903693073888,0.9824100755601722,0.9904292476878755,0.9961143378579028,1.0,1.0,0.989501953125,1.0,0.6244702603388796,0.4010166463388208,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,8111,0,4096,0.4637697243726488,0.6395039790410422,0.7604840406873343,0.8631170196288942,0.9614020847952812,0.92236328125,0.524169921875,0.162353515625,1.0,0.9888210541911218,0.9846442281309252,0.990054708868402,0.0,2.8981060666084163e-16
bloom-7b1,30,8111,1,4096,0.4931970588955052,0.6656608200887454,0.7795733550340949,0.8737155228814835,0.9662868308184142,0.94677734375,0.569580078125,0.1875,1.0,0.986025167992649,0.9812711506727426,0.990054708868402,3.7263406385275043e-16,2.8981060666084163e-16
bloom-7b1,30,8111,4,4096,0.5720972959381693,0.7421038787496559,0.8385320103530423,0.9142667308189758,0.9839768038000426,0.975341796875,0.731689453125,0.294677734375,1.0,0.970984360078032,0.9527978145888404,0.990054708868402,1.8631703192637521e-16,4.3471590999126237e-16
bloom-7b1,30,8111,16,4096,0.937828512628488,0.9690443269104771,0.9822771146840532,0.9902913760533486,0.9960831714545412,1.0,0.999755859375,0.987060546875,1.0,0.6271192829245615,0.3945342933977759,0.990054708868402,0.0,2.8981060666084163e-16
salamandra-2b,0,1729,0,2048,0.8982990994272296,0.9464797902012816,0.9652931572611269,0.9776794356488124,0.9877608592894536,0.99951171875,0.9970703125,0.94775390625,1.0,0.3816757062587261,0.1759728188667928,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,1729,1,2048,0.8981829883736785,0.9478069398580484,0.9662061727937304,0.9774894409847532,0.9874864825892048,0.99951171875,0.998046875,0.94677734375,1.0,0.3620592268442177,0.1680821757219709,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,1729,4,2048,0.8955314542204532,0.946698253873542,0.9653091577984294,0.9768074587194112,0.9870965905889336,0.99951171875,0.99609375,0.94140625,1.0,0.3474640471884922,0.155023545041089,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,1729,16,2048,0.8875953615932166,0.9414025849152908,0.9616885449417832,0.974781947786254,0.985677081691424,1.0,0.99853515625,0.93359375,1.0,0.3260876820947298,0.1388536025318385,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,2718,0,2048,0.8982990994272296,0.9464797902012816,0.9652931572611269,0.9776794356488124,0.9877608592894536,0.99951171875,0.9970703125,0.94775390625,1.0,0.3816757062587261,0.1759728188667928,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,2718,1,2048,0.8975746781703772,0.9473049926751717,0.965387376792408,0.9776914912914136,0.9873898353109783,0.99951171875,0.99755859375,0.94775390625,1.0,0.3687841393459727,0.1692357185510659,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,2718,4,2048,0.8899914772294363,0.9468204197020264,0.965706557658348,0.9775102012115572,0.987224919011244,1.0,0.99658203125,0.93798828125,1.0,0.3482339462019901,0.1568628909849973,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,2718,16,2048,0.8900249792960861,0.9414115311170768,0.963215677639698,0.975015300567723,0.9857989636515716,1.0,0.99853515625,0.93212890625,1.0,0.3208848095299672,0.1355038525275592,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,3141,0,2048,0.8982990994272296,0.9464797902012816,0.9652931572611269,0.9776794356488124,0.9877608592894536,0.99951171875,0.9970703125,0.94775390625,1.0,0.3816757062587261,0.1759728188667928,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,3141,1,2048,0.8924972135411716,0.946646357138695,0.965410878563784,0.9777977757261,0.9874628449901268,1.0,0.9970703125,0.94189453125,1.0,0.3744457164689692,0.1727418505437963,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,3141,4,2048,0.8913276266805592,0.9448389845931991,0.9647108556821088,0.977843251105248,0.986960728932255,1.0,0.9970703125,0.94091796875,1.0,0.3534041726588373,0.1546675537590463,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,3141,16,2048,0.8861368840697563,0.9408404616654568,0.9614653766055627,0.9753468338602688,0.9860950558447444,1.0,0.9970703125,0.92822265625,1.0,0.3270324586792434,0.1386824570407965,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,5772,0,2048,0.8982990994272296,0.9464797902012816,0.9652931572611269,0.9776794356488124,0.9877608592894536,0.99951171875,0.9970703125,0.94775390625,1.0,0.3816757062587261,0.1759728188667928,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,5772,1,2048,0.8987534878685055,0.9469923971361496,0.9660076904524568,0.9775170793313794,0.9873000268396518,1.0,0.99755859375,0.94873046875,1.0,0.3659139215896561,0.1689652184941825,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,5772,4,2048,0.8968272956451687,0.9471160140265916,0.9648082364211268,0.97727601818843,0.9869817674070482,1.0,0.99560546875,0.9423828125,1.0,0.3489779153585648,0.1595810770609666,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,5772,16,2048,0.889456345839351,0.9398060281985992,0.9618545947727408,0.9748928384086512,0.9857843406641582,1.0,0.998046875,0.92529296875,1.0,0.3327593404834832,0.1443801227822483,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,8111,0,2048,0.8982990994272296,0.9464797902012816,0.9652931572611269,0.9776794356488124,0.9877608592894536,0.99951171875,0.9970703125,0.94775390625,1.0,0.3816757062587261,0.1759728188667928,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,8111,1,2048,0.8995947546291175,0.9468228889529456,0.9658332896182222,0.9773134447380274,0.9874985107277788,1.0,0.9970703125,0.94921875,1.0,0.3689242655117224,0.1713488079477291,0.9658585408768164,1.3274861613416378e-16,1.1735766789813282e-16
salamandra-2b,0,8111,4,2048,0.8911377837442633,0.9466420696875552,0.9652996503657304,0.9775875857360028,0.986699742880978,1.0,0.9951171875,0.93701171875,1.0,0.349650067502816,0.153913370898911,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,0,8111,16,2048,0.8926140548370143,0.9404390735466558,0.9614317776957534,0.975267646001833,0.985534791338316,1.0,0.99951171875,0.93603515625,1.0,0.3245458343646561,0.1353404657899977,0.9658585408768164,1.3274861613416378e-16,0.0
salamandra-2b,6,1729,0,2048,0.534785675739964,0.7376356371238185,0.8192670789868913,0.8831380120651436,0.9456425745140226,0.96484375,0.72900390625,0.18603515625,1.0,0.9975106770277352,0.99776397441715,0.7217704907223469,2.361708345695527e-16,1.5316594167538878e-16
salamandra-2b,6,1729,1,2048,0.5434882888738762,0.7345869782315632,0.8241314417466066,0.886857829160818,0.9496753233725036,0.96533203125,0.71044921875,0.20458984375,1.0,0.9974061172345848,0.9977152743368024,0.7217704907223469,2.361708345695527e-16,1.5316594167538878e-16
salamandra-2b,6,1729,4,2048,0.5165870086585902,0.7184715323990396,0.8187057790419219,0.8930020736342316,0.9531806236020934,0.9580078125,0.68310546875,0.2255859375,1.0,0.9953860155611308,0.9974812842720628,0.7217704907223471,2.361708345695527e-16,4.594978250261664e-16
salamandra-2b,6,1729,16,2048,0.488585556340229,0.6970889139838556,0.7197635529607196,0.7322936153685641,0.7875934380116011,0.9443359375,0.126953125,0.0087890625,0.9990234375,0.7893710193000341,0.5002926970349288,0.721770490722347,1.1808541728477636e-16,1.5316594167538878e-16
salamandra-2b,6,2718,0,2048,0.534785675739964,0.7376356371238185,0.8192670789868913,0.8831380120651436,0.9456425745140226,0.96484375,0.72900390625,0.18603515625,1.0,0.9975106770277352,0.99776397441715,0.7217704907223469,2.361708345695527e-16,1.5316594167538878e-16
salamandra-2b,6,2718,1,2048,0.5413857615703592,0.7365757069623196,0.8258622765779655,0.8892012267334177,0.9511179866537636,0.9638671875,0.7216796875,0.20751953125,1.0,0.9973422907557914,0.9977209829207256,0.7217704907223469,3.5425625185432903e-16,4.594978250261664e-16
salamandra-2b,6,2718,4,2048,0.5094284037810571,0.7223147817418737,0.8164365346874132,0.8944270137266981,0.9541161204416316,0.95556640625,0.68115234375,0.22607421875,1.0,0.9942692781814602,0.997470990909011,0.7217704907223469,0.0,3.063318833507776e-16
salamandra-2b,6,2718,16,2048,0.4944594976840416,0.6952699813040812,0.7200090893265523,0.7332738078061487,0.7911111059864394,0.94873046875,0.130859375,0.0078125,0.99853515625,0.8127181417909577,0.5753188823313956,0.7217704907223469,0.0,1.5316594167538878e-16
salamandra-2b,6,3141,0,2048,0.534785675739964,0.7376356371238185,0.8192670789868913,0.8831380120651436,0.9456425745140226,0.96484375,0.72900390625,0.18603515625,1.0,0.9975106770277352,0.99776397441715,0.7217704907223469,2.361708345695527e-16,1.5316594167538878e-16
salamandra-2b,6,3141,1,2048,0.542611739921594,0.733963927503904,0.8257798771160687,0.8898427165676742,0.9474657782509748,0.96435546875,0.72021484375,0.20654296875,1.0,0.9974854213162814,0.9977329619285268,0.7217704907223469,1.1808541728477636e-16,3.063318833507776e-16
salamandra-2b,6,3141,4,2048,0.5043637589931944,0.721933347639606,0.8232018896882999,0.8947406308822677,0.952165829999524,0.95166015625,0.6865234375,0.234375,1.0,0.9961204087035228,0.99748132432866,0.7217704907223467,2.361708345695527e-16,1.5316594167538878e-16
salamandra-2b,6,3141,16,2048,0.4744416564980489,0.6858546229844388,0.7188338024149248,0.7355171671220807,0.8073148343040923,0.94140625,0.14990234375,0.01025390625,0.99853515625,0.8896024499598403,0.7429108201686,0.7217704907223469,1.1808541728477636e-16,3.063318833507776e-16
salamandra-2b,6,5772,0,2048,0.534785675739964,0.7376356371238185,0.8192670789868913,0.8831380120651436,0.9456425745140226,0.96484375,0.72900390625,0.18603515625,1.0,0.9975106770277352,0.99776397441715,0.7217704907223469,2.361708345695527e-16,1.5316594167538878e-16
salamandra-2b,6,5772,1,2048,0.5605749274953582,0.7337642861291277,0.8256739575653758,0.8900422281544789,0.9468040333753994,0.9716796875,0.71240234375,0.20703125,1.0,0.9972583714471746,0.9977222770862124,0.7217704907223469,0.0,4.594978250261664e-16
salamandra-2b,6,5772,4,2048,0.5011582624122661,0.71755597911356,0.8169201563431057,0.8892454642713464,0.9515385844737104,0.95068359375,0.677734375,0.2138671875,1.0,0.9956500653808642,0.9974634823039326,0.7217704907223469,2.361708345695527e-16,0.0
salamandra-2b,6,5772,16,2048,0.4781249807608381,0.6917892255169374,0.7193629134797705,0.7320187862651437,0.7819329402767011,0.943359375,0.12255859375,0.00537109375,0.9970703125,0.824463873321069,0.5865076713482679,0.7217704907223469,0.0,1.5316594167538878e-16
salamandra-2b,6,8111,0,2048,0.534785675739964,0.7376356371238185,0.8192670789868913,0.8831380120651436,0.9456425745140226,0.96484375,0.72900390625,0.18603515625,1.0,0.9975106770277352,0.99776397441715,0.7217704907223469,2.361708345695527e-16,1.5316594167538878e-16
salamandra-2b,6,8111,1,2048,0.5431352827091255,0.7378969312876188,0.8229223047330023,0.8886759858883821,0.9496191141957934,0.9677734375,0.72265625,0.212890625,1.0,0.9973012292791144,0.9977265679675562,0.7217704907223469,2.361708345695527e-16,3.063318833507776e-16
salamandra-2b,6,8111,4,2048,0.5269241970392337,0.7228736578032919,0.8170973285505467,0.8926312158100772,0.9545166893380964,0.95654296875,0.6806640625,0.21875,1.0,0.9945608428116696,0.9975170795234112,0.7217704907223469,2.361708345695527e-16,1.5316594167538878e-16
salamandra-2b,6,8111,16,2048,0.4863761935911702,0.6911421683381144,0.7199427431078785,0.7321815057936323,0.7820051442937622,0.94482421875,0.11572265625,0.00634765625,0.998046875,0.8015496429144395,0.525820536690227,0.721770490722347,2.361708345695527e-16,4.594978250261664e-16
salamandra-2b,18,1729,0,2048,0.6904787302559292,0.8195981265047522,0.8758541037091215,0.9119297388169534,0.9492875326276258,0.9951171875,0.8916015625,0.34033203125,1.0,0.9880158191104498,0.9858227435309544,0.7259299771690809,2.2865880140402068e-16,4.542368682869431e-16
salamandra-2b,18,1729,1,2048,0.6850508881796682,0.8163492015300945,0.8716265501122138,0.9120724236643056,0.9481177677294654,0.99365234375,0.8935546875,0.33251953125,1.0,0.9876242052631844,0.9855043029124968,0.7259299771690809,3.4298820210603104e-16,1.5141228942898102e-16
salamandra-2b,18,1729,4,2048,0.6449698859634265,0.8062955329146047,0.8694362824749926,0.9105441401819516,0.9494663609514437,0.98681640625,0.85498046875,0.31982421875,1.0,0.9847199793013122,0.9844448617346524,0.7259299771690811,3.4298820210603104e-16,4.542368682869431e-16
salamandra-2b,18,1729,16,2048,0.5738658170116564,0.6976271652232853,0.7299305547353496,0.7732855344971145,0.8781405726584152,0.97802734375,0.3515625,0.03076171875,1.0,0.7853561894352632,0.5133535587504716,0.7259299771690811,3.4298820210603104e-16,4.542368682869431e-16
salamandra-2b,18,2718,0,2048,0.6904787302559292,0.8195981265047522,0.8758541037091215,0.9119297388169534,0.9492875326276258,0.9951171875,0.8916015625,0.34033203125,1.0,0.9880158191104498,0.9858227435309544,0.7259299771690809,2.2865880140402068e-16,4.542368682869431e-16
salamandra-2b,18,2718,1,2048,0.6827217497952048,0.8132923305819328,0.8728781770293996,0.9126358975878418,0.947657714855242,0.99267578125,0.88818359375,0.337890625,1.0,0.9876558995712656,0.9855756942217574,0.7259299771690811,0.0,7.570614471449054e-16
salamandra-2b,18,2718,4,2048,0.6575369112396954,0.8053539795558898,0.868284220913271,0.909725963905959,0.9488735535427338,0.98291015625,0.85986328125,0.314453125,1.0,0.9853099188706178,0.9843478343370607,0.725929977169081,1.1432940070201034e-16,4.542368682869431e-16
salamandra-2b,18,2718,16,2048,0.5523787069487339,0.6906749316445314,0.7298330343738858,0.7724032912288352,0.877331092066745,0.966796875,0.3486328125,0.02880859375,1.0,0.8117470874245476,0.579160018821139,0.725929977169081,2.2865880140402068e-16,3.028245788579621e-16
salamandra-2b,18,3141,0,2048,0.6904787302559292,0.8195981265047522,0.8758541037091215,0.9119297388169534,0.9492875326276258,0.9951171875,0.8916015625,0.34033203125,1.0,0.9880158191104498,0.9858227435309544,0.7259299771690809,2.2865880140402068e-16,4.542368682869431e-16
salamandra-2b,18,3141,1,2048,0.6888773883381226,0.8162819564578458,0.8732429351463642,0.912018327473373,0.9502725773593638,0.99267578125,0.8935546875,0.32958984375,1.0,0.9877794492700732,0.9855279812328408,0.7259299771690809,3.4298820210603104e-16,4.542368682869431e-16
salamandra-2b,18,3141,4,2048,0.6553590286337533,0.80598075066602,0.8682593445365794,0.9122850053627576,0.9482710723792208,0.98828125,0.85595703125,0.32275390625,1.0,0.985867343254835,0.9844467863188596,0.725929977169081,3.4298820210603104e-16,1.5141228942898102e-16
salamandra-2b,18,3141,16,2048,0.5464626023125008,0.6893416038059427,0.7340303879820547,0.7918841910930091,0.9040407991721908,0.97021484375,0.40478515625,0.0556640625,1.0,0.8581273202026038,0.666499779790953,0.7259299771690811,0.0,3.028245788579621e-16
salamandra-2b,18,5772,0,2048,0.6904787302559292,0.8195981265047522,0.8758541037091215,0.9119297388169534,0.9492875326276258,0.9951171875,0.8916015625,0.34033203125,1.0,0.9880158191104498,0.9858227435309544,0.7259299771690809,2.2865880140402068e-16,4.542368682869431e-16
salamandra-2b,18,5772,1,2048,0.6810372028599329,0.8160695661892649,0.8743398146175285,0.9125087679448136,0.9483740702827228,0.9921875,0.89453125,0.333984375,1.0,0.987747188876734,0.9855622508097818,0.7259299771690811,0.0,1.5141228942898102e-16
salamandra-2b,18,5772,4,2048,0.6760146704453802,0.8025296077658156,0.8678835525250064,0.9113986181521888,0.9469099287625644,0.9912109375,0.85546875,0.31787109375,1.0,0.985586408218126,0.9846453485552592,0.725929977169081,1.1432940070201034e-16,1.5141228942898102e-16
salamandra-2b,18,5772,16,2048,0.5500620204134585,0.6949773421027275,0.7308868648367169,0.7750140738363835,0.8840245145529131,0.974609375,0.35205078125,0.0322265625,1.0,0.7925333359931919,0.5209815777946392,0.7259299771690811,0.0,1.5141228942898102e-16
salamandra-2b,18,8111,0,2048,0.6904787302559292,0.8195981265047522,0.8758541037091215,0.9119297388169534,0.9492875326276258,0.9951171875,0.8916015625,0.34033203125,1.0,0.9880158191104498,0.9858227435309544,0.7259299771690809,2.2865880140402068e-16,4.542368682869431e-16
salamandra-2b,18,8111,1,2048,0.6926340507770282,0.8223635797848072,0.8736763789071669,0.9128859150396558,0.9479357448652028,0.9931640625,0.8974609375,0.33056640625,1.0,0.9874807169936975,0.9854856223337214,0.725929977169081,1.1432940070201034e-16,4.542368682869431e-16
salamandra-2b,18,8111,4,2048,0.6486262617538812,0.8001595424611819,0.8672360639552593,0.9100992263433964,0.9472648095139076,0.98828125,0.8623046875,0.31787109375,1.0,0.9856880009778286,0.9845218143091122,0.725929977169081,2.2865880140402068e-16,3.028245788579621e-16
salamandra-2b,18,8111,16,2048,0.5438790450043028,0.6949458267539383,0.7319019331719876,0.7797381567687109,0.8897707867950324,0.96728515625,0.3642578125,0.03857421875,1.0,0.8191442672274334,0.58610613490764,0.725929977169081,3.4298820210603104e-16,3.028245788579621e-16
salamandra-2b,24,1729,0,2048,0.7878835563613762,0.8824762096331255,0.9208365863473408,0.9502991489989284,0.9789350051972848,0.99951171875,0.974609375,0.65380859375,1.0,0.6771944969209294,0.5455871165395184,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,1729,1,2048,0.79517814579965,0.8814620089512173,0.9234350471156508,0.9534156924947264,0.980051150989604,0.9990234375,0.97607421875,0.67041015625,1.0,0.6591928812026469,0.5155796663561872,0.9585863337969378,2.501363187885586e-16,1.809315610344775e-16
salamandra-2b,24,1729,4,2048,0.8136298092875612,0.8992954081494471,0.932493168595378,0.9605334570580124,0.9816479164229728,0.99951171875,0.98193359375,0.7451171875,1.0,0.5833904883359857,0.3834568998281573,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,1729,16,2048,0.8652517902260269,0.9274240845999911,0.9521317849832418,0.9684635400545069,0.9826871251097786,1.0,0.99658203125,0.8779296875,1.0,0.357612871054543,0.1586014492041478,0.9585863337969378,1.250681593942793e-16,3.6186312206895497e-16
salamandra-2b,24,2718,0,2048,0.7878835563613762,0.8824762096331255,0.9208365863473408,0.9502991489989284,0.9789350051972848,0.99951171875,0.974609375,0.65380859375,1.0,0.6771944969209294,0.5455871165395184,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,2718,1,2048,0.7979580822063055,0.8838754701308464,0.925204805113288,0.9530339665255612,0.9789034312420182,0.99951171875,0.97802734375,0.66748046875,1.0,0.6566199951436582,0.5127723453118009,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,2718,4,2048,0.812533585746105,0.8975476466646856,0.9336546822758642,0.9588348869700892,0.9822766290735762,0.99951171875,0.98193359375,0.73681640625,1.0,0.5848437377862128,0.3864379832110946,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,2718,16,2048,0.8652253861582623,0.9262650683226854,0.9517140736558888,0.9683193944137358,0.9819385589967364,1.0,0.99609375,0.88818359375,1.0,0.3599251296851513,0.1646908527921576,0.9585863337969378,2.501363187885586e-16,1.809315610344775e-16
salamandra-2b,24,3141,0,2048,0.7878835563613762,0.8824762096331255,0.9208365863473408,0.9502991489989284,0.9789350051972848,0.99951171875,0.974609375,0.65380859375,1.0,0.6771944969209294,0.5455871165395184,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,3141,1,2048,0.7985146317218106,0.885158416611885,0.924862294425072,0.9527123120153546,0.9796165603963948,0.9990234375,0.9775390625,0.673828125,1.0,0.6584408447625283,0.5180191855012197,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
